Date,Open,High,Low,Close,Adj Close,Volume
2018-11-08,47.15294624291263,47.8662037100035,46.338775034670846,47.223923439736886,46.23870850670833,998526.6460621858
2018-11-09,47.0114423857426,47.47806828996209,45.86280583327231,46.52731362733686,45.55155068604804,1052538.5627447325
2018-11-12,46.604819598478905,47.01949227646174,45.59676908942377,45.98701132199802,45.02252685324128,989786.0884214445
2018-11-13,46.41953781527974,47.06693417686192,45.44357301172193,45.86379422926145,44.90107460894508,1030623.0703386676
2018-11-14,46.04457102618055,46.78839323041554,45.10227526970468,45.68136871252729,44.73136297912636,1111378.5841860466
2018-11-19,46.057450833796516,46.628256761233565,44.907678717278465,45.49461926057082,44.55407670501355,999136.7643560676
2018-11-20,44.94277634597302,45.65620562266638,44.16084872048804,44.887289321569355,43.963505705457735,1142144.231512449
2018-11-21,45.11201137680104,45.96566079248294,44.643683001215855,45.30194913365039,44.375750818094524,827008.3029346211
2018-11-23,44.570262186805245,45.60199812977312,44.241569798256286,45.14940278911689,44.228939527213136,422847.0572916667
2018-11-26,45.56045447464117,46.51682542110804,44.880907843697074,45.604795764598414,44.67865104639379,899264.2986627043
2018-11-28,44.99341139441731,46.39714767791713,44.410902627131485,46.10439580847238,45.171372146776754,1035692.2562198292
2018-12-03,46.594642117361886,47.14653048736435,45.76993354781719,46.485711213849065,45.56183872232559,1108619.2063079777
2018-12-04,46.611269383079986,47.026814581643414,45.2032830712162,45.50843096762092,44.605726336159236,1166100.622032641
2018-12-06,44.905816413331756,45.718005636871204,44.08624810413944,45.30953138848771,44.417032236522665,1301249.984235905
2018-12-07,45.110503978916455,45.659584776132554,43.97706565555878,44.38142499686825,43.49961664476533,1094683.430295155
2018-12-10,44.36893078802314,44.91178823021587,43.36196155727196,44.20509663111926,43.33235989524737,1051954.2743280816
2018-12-11,44.59719908755735,45.02071982325625,43.71555999630529,44.10799878302174,43.23767181116659,1014030.2785912883
2018-12-12,42.502926559218025,43.19219105338956,41.94572828358265,42.42353463376181,41.57983844322209,1038621.6268767377
2018-12-13,44.79779519984863,45.246981883394454,43.85714550443299,44.37067539178621,43.51344325953802,1000215.7178584661
2018-12-14,43.843423659958994,44.406089662173834,43.18828325341813,43.5832181771484,42.73978795841026,1008432.775862069
2018-12-17,43.50331165640977,43.971912349677574,42.349010556643584,42.717213303143055,41.89334112447152,1196971.9029629629
2018-12-18,42.88019961330018,43.45841547634888,42.08212107456921,42.585193756426165,41.76669042419099,1150245.2466209962
2018-12-19,42.52312109428477,43.2154383844867,41.55085844821005,41.983355997122516,41.17593449557728,1300803.5385042578
2018-12-20,41.54464752505844,42.11598046509943,40.49908302083437,41.111029764818234,40.32084598794626,1434267.5995186076
2018-12-21,41.0475584001314,41.79869962395104,40.0169290003397,40.41858762882985,39.63912549980306,2009554.1974050046
2018-12-24,40.34512656639109,40.94626371855136,39.57757503891009,39.97084492788678,39.20700465286149,676109.998519067
2018-12-26,39.74990947333221,41.69451129608911,39.25517523025504,41.37618847227183,40.590699146484475,1087364.8870579521
2018-12-27,41.08779642821963,41.90581047351488,40.31410344799578,41.54101136215607,40.75616814034723,1049715.0331358756
2019-01-02,41.39837038176501,42.37935637446529,40.89239568526148,41.882089927734484,41.108897383978196,948416.8582793709
2019-01-03,41.54412356745035,42.06931761974833,40.745016851159626,41.197547878168194,40.434593366256166,1015439.0666173205
2019-01-04,41.249851911931444,42.43547405606934,40.91854459361662,42.035431471187536,41.251111891486886,1079683.1613261716
2019-01-07,42.40768441263482,43.23390655458518,41.95236829769978,42.70549718737089,41.91547759720998,1068493.5149833518
2019-01-08,42.99144234227846,43.51564889893522,42.324316568194334,43.08207111038555,42.284573320280614,1071748.1433327168
2019-01-09,43.285258773830485,43.95559546121193,42.81494298433815,43.42233149932016,42.62203619689024,1063078.3029014969
2019-01-10,43.21525294819096,43.92141032413028,42.73639440176068,43.49198911563977,42.6913416807876,960290.0955284553
2019-01-11,43.17724649725839,43.67132526357106,42.732137895313976,43.295215179234106,42.49447714594295,890432.5296947272
2019-01-14,43.04728137666913,43.53412608069515,42.55835763793119,42.98592765321134,42.19358584143234,917189.9944557383
2019-01-15,42.80131473915386,43.5626888896689,42.18375458209572,43.15883921396265,42.36660294570662,925520.6055062823
2019-01-16,43.398111633875224,43.944448911084415,42.97911396454734,43.435850590902405,42.6375876094285,946475.7518935895
2019-01-17,43.309104170670885,44.042104033193866,42.98173451916864,43.658400828132315,42.857547146785976,960228.8668267454
2019-01-18,43.38551159504768,44.136687828952546,42.935624801675026,43.55135647679497,42.74294173111588,1045263.5684171597
2019-01-22,43.48015662706015,43.8615380340219,42.730195362923176,43.13798931654161,42.34188261360899,1024375.4002585888
2019-01-23,43.44512205301119,43.973150047648865,42.82714247818854,43.38589852436042,42.587586130294,895211.9484764542
2019-01-24,43.33839337463371,43.869278701371684,42.93510552912268,43.48683869098609,42.68722816667295,937546.8050221566
2019-01-25,43.44021391735831,43.96792026636451,43.049043605469734,43.535717176942086,42.731326831767056,1017923.4340110905
2019-01-28,43.479470003879726,44.073976134404454,43.05681755203525,43.699067432394166,42.896611358335655,958961.1552519845
2019-01-29,43.727615896198486,44.124372274725914,43.138622784565605,43.61385414437224,42.81015994427014,914064.5669988926
2019-01-30,43.788359174116394,44.34419422264181,43.32387652631537,43.97222459340731,43.16417738073875,1048278.1592838686
2019-02-01,44.12658001402217,44.625289861512464,43.644660787418225,44.17872612519834,43.370018585991566,1002151.8087149188
2019-02-04,44.43578471202501,44.95784783693754,44.04798942228641,44.680137790699,43.8696867885279,880427.2794171892
2019-02-05,44.73458265698588,45.20421325829668,44.32622916523382,44.78288691435864,43.97086084067132,956719.3970127236
2019-02-06,44.580034505387744,44.98328632119683,44.09198379559794,44.49574889310837,43.68968386306535,937361.9102304147
2019-02-07,44.303367935179416,44.756303422612305,43.69496828217473,44.259069391666685,43.459941661876506,1053711.7095466272
2019-02-08,43.96059335406685,44.47622735304928,43.54864664352495,44.12275958087391,43.32473409894484,935142.494191407
2019-02-11,44.459846825288835,44.959948502262215,43.952537887509564,44.434071932326106,43.63592908013851,866276.7884756996
2019-02-12,44.70959380522867,45.268292823894875,44.32205976309688,44.91425740822878,44.111477423605365,967592.2689617084
2019-02-13,44.868465843897816,45.33366150868541,44.43307972333527,44.89549197469782,44.093909943625135,942869.3538291606
2019-02-19,42.96724214346502,43.53784959922073,42.56542725209832,43.12817862794705,42.361694602857014,928040.8566961001
2019-02-20,45.5054964774342,45.999744874907165,45.06389502454624,45.55031427108409,44.7527260967743,997830.3523354174
2019-02-21,45.41033864208182,45.82604724028326,44.88330367246492,45.366365552784686,44.5731686945491,926779.2852941176
2019-02-25,45.83109287727035,46.324693191128866,45.32986198911402,45.758221789102265,44.96477245842175,1037935.9461397058
2019-02-26,45.71364827203889,46.150859866405604,45.26192225842849,45.62595257591915,44.835892708988524,972197.335538405
2019-02-27,45.48958997919257,46.1125999343734,45.036525138406475,45.67827049822938,44.893957059089615,986669.0428230105
2019-03-01,45.49807498617276,46.00726307997932,44.97351215080536,45.52746620937319,44.75425006110454,1064014.5569852942
2019-03-04,45.84380934952018,46.21228422614969,45.01456559823878,45.49486531493479,44.726124710600864,1049280.1184138057
2019-03-05,45.53120810909487,45.91744721322642,45.05382612654283,45.441387403896556,44.67512114815723,957361.9966960353
2019-03-06,45.42098297439379,45.705472477431826,44.74024940164059,45.00647879399633,44.246793665615925,989801.7332110092
2019-03-07,45.17488929721211,45.55621419997102,44.54639082620808,44.951164960610484,44.202465259273126,1034127.043829085
2019-03-08,44.328943051129855,44.82495192771931,43.932649205931284,44.505824324223425,43.76179357232577,953571.3519266054
2019-03-11,42.62334619109324,43.374523456340675,42.290737333346165,43.1240147799908,42.405562977261546,1001849.0534407027
2019-03-12,45.13510406202716,45.61230011392327,44.71035481967843,45.21623895716635,44.46950429367943,939874.2748398902
2019-03-13,45.527778161664095,46.00495063180973,45.13215206441136,45.54321218991622,44.79468519436929,1029543.3364417626
2019-03-14,45.1848641432026,45.531897466943136,44.69289589416298,45.10480701426847,44.369791974404166,967005.768836869
2019-03-15,45.10469863782494,45.82622988751134,44.707875997741674,45.33127009332191,44.59678229538241,1614550.8534040996
2019-03-18,43.0090982980383,43.50834611044337,42.62735962438797,43.12882997385814,42.42597480047693,991846.3041331383
2019-03-19,45.7243408730515,46.063180718018145,45.14160436746931,45.46581171604135,44.7336671628815,1036971.9599780702
2019-03-20,45.23975873695517,45.7193534350908,44.68769826658362,45.132354178680615,44.40768510482696,1045777.4884910486
2019-03-21,45.22376381817124,46.018279288755146,44.958442757749225,45.65943714045022,44.93079001956152,1038691.6231513602
2019-03-22,45.189378861324286,45.480104797612334,44.20916952809853,44.454275864315335,43.73771376093327,1140134.2956871346
2019-03-25,42.43059289901524,42.930178887614396,41.93652380319593,42.53899478369949,41.85701057319769,923609.1122672508
2019-03-26,44.97150334258015,45.438117353661916,44.5614646906548,45.04501725787926,44.32402296074223,896527.6976829045
2019-03-27,44.96383850652872,45.48094417602666,44.34426211002217,44.97258131480523,44.25265119023541,956447.8548240014
2019-03-28,44.81111326797404,45.264687456444506,44.2926982947825,44.909540244526326,44.200780944366784,858626.342263532
2019-04-01,45.395077487196446,46.08544714622716,44.910591784538454,45.701668221676435,44.987503133015665,974624.4636810486
2019-04-02,45.46312021565394,46.257580396256415,44.95091298437585,45.904351930603646,45.191980311545706,904781.7921747043
2019-04-03,45.84896245787937,46.25267759628308,45.3611708721842,45.72102814941249,45.00898266112041,1006768.3356973996
2019-04-04,45.6722844919002,46.11336826501003,45.23873645413961,45.74548286400147,45.03323830144444,856549.1178928247
2019-04-05,45.64208371415219,46.09309091458327,45.36183034895786,45.80300404888457,45.087468141469465,890776.6696964188
2019-04-08,45.952093875944975,46.319946648908896,45.36360893081272,45.86233627591776,45.1483070067175,871848.367780603
2019-04-09,45.71871910113219,46.06517584068862,45.27687045933642,45.57758986739916,44.870818827330346,873719.8565722585
2019-04-10,45.6365957296202,46.14410174726637,45.32939377318492,45.84926043163663,45.14009636492875,851276.6369738752
2019-04-11,45.90752081425119,46.25846891167534,45.471508083538055,45.856658890159004,45.15010905757852,834394.0107000363
2019-04-12,45.812888882131894,46.18380418181944,45.3779726228779,45.78745450843163,45.08084141969123,958368.0796877836
2019-04-15,46.076848935874814,46.40848785152684,45.61632093214082,45.98240735159918,45.28248835848462,822359.6918056563
2019-04-16,46.11129032739975,46.506586182152844,45.58625161731121,46.0244200826542,45.32424188778277,925974.3797353634
2019-04-17,46.102518705129675,46.62624533022311,45.37894543113402,45.96022005071705,45.26455175614997,1006715.1175298805
2019-04-18,45.96847207500498,46.408689015812946,45.49602241266359,45.98140795940699,45.28626522003289,960436.6538252849
2019-04-22,45.71225515155502,46.16844299056619,45.19632108977998,45.68139119031713,44.99166405046692,816101.5383363472
2019-04-23,45.956398140133246,46.70203136639776,45.659243531320385,46.35766368323765,45.660821516510644,982176.1468088953
2019-04-24,46.39390229924824,46.836307290739455,45.923343408874366,46.328863875230674,45.632957895736894,925725.1804049169
2019-04-25,46.120771758521016,46.52791624155641,45.50045601132926,46.00215826665131,45.3101899529011,940949.1157114446
2019-04-26,43.613939598388804,44.190206707694415,43.21518144414975,43.837857151247256,43.1774379861193,898042.6570135746
2019-04-29,46.263426937236936,46.72648510520818,45.88222885316855,46.30299312454784,45.611427379337464,827646.350262064
2019-05-01,46.31751075298801,46.70679552131076,45.67360233077057,45.95538581863582,45.27174003484741,1000317.7780589192
2019-05-02,45.98368863924301,46.56405140164206,45.251697348414936,45.86768422007507,45.188332328254184,1012895.8155374887
2019-05-03,45.84718343591442,46.4694203740185,45.504019345292775,46.16623403008683,45.48372244922649,914211.0074060693
2019-05-06,46.028858361891444,46.92016896275849,45.74400213207123,46.59741173242429,45.9201210875579,869152.2071454348
2019-05-07,46.406817135196256,46.8038208556279,45.55560816313259,46.05819939368445,45.39054596296544,1047116.9821396356
2019-05-08,46.00681726926964,46.571260369872135,45.47868616428136,45.90203321648824,45.23687483645167,948110.4289578075
2019-05-09,45.332031136674445,45.957026976346164,44.7875422246172,45.541655263851766,44.88229855950714,1028440.536910335
2019-05-10,45.14574814496712,45.682213393473454,44.52847532452398,45.341291259781,44.68461104026145,991979.2654899135
2019-05-13,45.009933236800705,45.37761719078925,44.279567838825294,44.67059749528157,44.027116348747406,1064043.6805830484
2019-05-14,45.052208996857026,45.683532914142425,44.7368856309857,45.2661452593583,44.62417930473601,914216.8667505844
2019-05-15,45.083095400082804,45.823116687260075,44.772303788858764,45.48026829554222,44.838566269767085,870916.4737504495
2019-05-17,45.271113181857515,45.77923865102645,44.82631228319702,45.15605334476684,44.52305918972423,927007.0855961158
2019-05-20,45.121949390028014,45.56168491702675,44.627752931295966,45.04948312435011,44.42272083117,885279.3189004671
2019-05-21,45.31255771343104,45.85539244045905,44.98645241667875,45.47335981248728,44.84318423391876,872731.5147270114
2019-05-22,45.15930924493667,45.674004294830745,44.73275862041695,45.1569007139125,44.529988415749386,839438.0970001796
2019-05-24,44.48097611401075,44.91384764945525,44.070412062918074,44.45034378345911,43.834371917416746,757904.411637931
2019-05-28,44.805401537296035,45.22999999270907,44.25079009683076,44.4978844916851,43.88770247230879,1101603.198241837
2019-05-29,44.27440665024135,44.71688122836885,43.740071041159844,44.22788195781094,43.6215987117949,1005283.7128499642
2019-06-03,43.85415128270402,44.40878731808044,43.278224934471055,43.818157724412146,43.23159828096484,1071805.3151004305
2019-06-04,44.18615844569864,44.84398218713865,43.72697999814419,44.575999254097376,43.98386410481094,1015214.6402581108
