Date,Open,High,Low,Close,Adj Close,Volume
2016-08-29,3137.4676228288263,3157.549748034019,2880.240733287081,2974.1573427752646,2970.239585812404,663150.2690495532
2016-08-31,2983.671848702662,2999.841232976111,2736.409695291361,2924.239780776384,2921.145634906973,894943.4068539874
2016-09-01,2847.3245097700224,3439.8748981353506,2821.728166009415,2973.4835247208352,2969.6354898260324,867123.5702452493
2016-09-02,2974.170988232041,3105.495675335514,2841.6474791572027,2957.427460167268,2954.3103251113225,783842.0065061809
2016-09-06,2944.5785416641,3144.76566345113,2847.677086028812,2973.92710751194,2970.737450749376,864027.4656290532
2016-09-07,3037.5043526889613,3108.669262420553,2900.780371025716,2958.412229715762,2955.3087944098465,858162.9179769817
2016-09-08,2963.917291380073,3236.635403176057,2953.8199621594044,3005.247464569647,3001.2588765097967,894777.8488334414
2016-09-09,2999.258622716594,3066.546323081476,2872.2291820545856,2902.488243651021,2898.6699057647465,1152978.0496511438
2016-09-12,2903.34253701912,3067.559038309309,2861.00303440293,2964.4255101706176,2961.245518418032,1046358.4061234408
2016-09-13,2967.2960740557965,2971.852467347297,2745.636431326924,2780.1628165590214,2777.1342091226475,1076479.1444768384
2016-09-14,2903.9575289835893,2999.715544053196,2738.584011741929,2809.8711035524043,2806.6374165125026,936137.4384515712
2016-09-15,2764.1943985241287,2814.267278706576,2545.5133788223898,2642.48012365083,2639.461823693819,891306.3729991916
2016-09-16,2562.8381073122805,2686.957426856093,2536.808373377238,2578.750745457492,2575.530751458003,1275183.874615758
2016-09-19,2618.576677607998,2659.159869029943,2388.966040614818,2398.8423366334605,2395.554140685842,802170.4737352513
2016-09-20,2401.8315647245417,2661.892973939519,2386.576018292652,2540.526422435661,2537.294024227792,747703.3612726098
2016-09-21,2520.180203711842,2818.347156623397,2442.4768773172927,2706.8139652634586,2703.5253908429127,968895.3477419356
2016-09-22,2722.002703528816,2817.184923915463,2571.602098652276,2639.6011151298662,2636.127864608105,877827.9150821785
2016-09-23,2665.354261677124,2673.903683300325,2471.7990176065423,2545.2160953386533,2542.0431105773887,829916.7449209932
2016-09-26,2540.7207298877056,2613.04112341106,2431.582478086313,2514.1838871796435,2510.38194569638,765334.7185840708
2016-09-27,2480.6294222965503,2524.679232406889,2346.496849413176,2418.9839382101018,2415.85187262676,830166.8720630833
2016-09-29,2513.932186762938,3140.465389260356,2480.776457283663,2655.290139157829,2652.460728252408,977484.9836091916
2016-09-30,2656.84656449272,2766.170032305371,2461.19427523734,2520.287579371199,2517.346827339002,1018481.6971842316
2016-10-03,2575.224019360045,2589.906951473747,2391.8647457785305,2512.7759820917904,2509.2409663634508,797817.937037037
2016-10-04,2517.758103821225,2594.368144327184,2351.7558836332582,2387.3308790291926,2384.301487856287,960214.2636831938
2016-10-05,2360.6455134859066,2474.346931450525,2296.9716288850555,2356.692209787392,2353.6575724804,932896.081911812
2016-10-06,2351.9134865217493,2554.011227095273,2337.738735817169,2385.418577759564,2381.961567591969,831113.715940164
2016-10-10,2222.021794300508,2402.5282547322563,2217.1725841129514,2357.0386299253464,2354.167130175117,691277.6969307408
2016-10-11,2378.383376271034,2382.386823146905,2173.790650379768,2193.351966161943,2189.9272703879483,895235.6573999679
2016-10-12,2204.588110867658,2363.0799195349823,2024.176486632755,2115.661497502395,2111.9269432943074,752526.0844844201
2016-10-13,2103.0584323724383,2104.942191400602,1921.738734523602,1972.5432229451008,1969.11857265301,891425.326710463
2016-10-14,1996.84790660435,2011.9923816539297,1878.1248210700169,1889.202189736399,1885.6918398739788,799411.007059201
2016-10-17,1868.0875511518536,1946.3957415530708,1774.7841675305851,1841.7994878178397,1838.2938471656453,690210.1014934961
2016-10-18,1879.2028359564276,1885.058966571081,1747.8946611230658,1833.7225358676355,1830.310605199782,766695.2255578744
2016-10-19,1824.2095100509491,2086.7880715532046,1815.4916979393156,1922.572046078664,1919.730535598403,798892.759589151
2016-10-20,1992.3612177011144,2534.8430547712646,1926.0395136603076,2079.250634210556,2076.5160429438106,814903.6282915864
2016-10-21,2009.4173377747215,2103.483781272491,1862.220493249577,1955.1017428961156,1951.6273323201776,796214.0331083253
2016-10-24,1967.371837118628,2012.7902249343445,1820.0446466780293,1877.189199467129,1873.4599745550277,772370.6011235955
2016-10-25,2036.9769252163944,2042.0740290443816,1832.79271159468,1884.042975245868,1880.5303883367983,843309.729664688
2016-10-26,1900.892663009529,1934.0394910800185,1779.2463162941594,1814.5212607278363,1811.8052720814128,882484.3331195896
2016-10-27,1821.6793777205653,1920.3479863502148,1743.937764786221,1818.721215739244,1815.1647900167536,968538.0631815266
2016-10-28,1772.178126149815,1927.0065658684937,1749.6293424061823,1780.515999529213,1776.7542389826087,985376.808988764
2016-10-31,1794.202023152067,1850.704679211919,1675.210570078459,1721.0425483163494,1717.1609492258983,899430.1317941318
2016-11-01,1750.6783570601524,1820.36095770039,1633.1851578189717,1710.1896100500005,1706.4095712960916,1053226.2582144574
2016-11-02,1750.0833616859852,1756.3936372257317,1379.5630150895486,1482.9139447122086,1479.0803098800202,1041850.39384714
2016-11-03,1493.6872074147734,1695.536848783606,1404.6467356285202,1569.5382065170393,1565.8141219317504,964435.1874399232
2016-11-04,1519.937671749028,1637.0607872374628,1417.1925941620766,1476.9571776243672,1474.0137118435257,966993.6919005612
2016-11-07,1424.2122556709662,1625.9857149101622,1407.0739983045362,1506.9225088119888,1503.261606398791,954831.7886985752
2016-11-08,1454.191428719772,1648.4200316013753,1437.9607620655045,1551.348874663129,1547.725657675979,949594.2857829012
2016-11-09,1519.370576281463,1633.0343579419682,1387.266722957041,1593.035070724262,1589.401464503196,1630809.5061511423
2016-11-10,1685.105653100063,2184.739671342441,1576.5692887675675,1919.2242915832207,1915.5875497194857,1685831.5178856596
2016-11-11,1846.2911913617595,2305.174079186208,1663.1530333474277,1846.098613471073,1843.0813979332647,1299913.1468754995
2016-11-15,3091.05496203844,4045.2372959501,2885.4379165967025,3366.060508784277,3363.0101103629445,1132821.2031649617
2016-11-16,4036.679203847415,5225.956965629304,3509.1674110346285,3872.6376667399486,3868.6873327616754,971088.271579284
2016-11-18,2807.104745783053,3010.8316558324477,2342.117129196679,2523.6548219703427,2519.6395340430977,905233.202529619
2016-11-21,2547.5245141981286,2667.1646747963014,2129.438905675204,2175.64358757999,2172.531108332899,860622.0813358901
2016-11-22,2120.318607781052,2331.8691865838964,2044.6972031940468,2250.6811410799637,2247.51427958499,956301.4474440896
2016-11-23,2105.9726441919406,2523.73734725574,2053.9528315520743,2230.475682437331,2226.3624128838496,850163.9840255592
2016-11-25,2232.745536976731,2341.4404227920268,2050.454981852876,2124.659831494334,2120.7638542142804,393094.4850423932
2016-11-28,2092.150134508448,2269.1054531112195,1973.8951748851664,2013.5057226217093,2009.684991260148,868295.4735665229
2016-11-30,2083.3814624845186,2267.24608957877,2019.7031637588811,2151.6453733655326,2147.6151757049483,1252054.9067092652
2016-12-01,2268.102436967305,2278.539352044686,1964.2592447482773,2116.252322172932,2112.2714233451443,1215775.6180744052
2016-12-02,2110.6969060538186,2173.3368685679534,1981.093613102986,2047.9211712558335,2045.1499329423652,927622.1737044146
2016-12-05,2084.3198449655147,2144.068501514574,2001.4445082207455,2082.010383606979,2079.044225174818,939152.6706653872
2016-12-06,2119.0227675916017,2127.2527040034824,1979.4008510026183,2022.43896472558,2019.3085316931144,918692.6486270754
2016-12-07,1976.921432574297,2092.5703047375646,1957.917306301894,1994.5276330542176,1991.3983384908408,1082489.3573252473
2016-12-08,2005.0336063230588,2040.8328741779528,1870.9302550210475,1972.725832107397,1969.8735383427984,1014729.64539799
2016-12-09,1926.2538083449397,2092.4919841757032,1894.041817314868,2018.9302247981705,2016.0299064704564,930454.879169992
2016-12-12,2077.450387904642,2104.6635913229884,1928.2338036921583,1936.929110082072,1933.051253241552,955210.1785714284
2016-12-13,1902.1662385680868,1956.920571599303,1773.2649475885466,1868.4864214679687,1864.4499242834092,974773.1561752988
2016-12-14,1816.4345791330245,1879.5184934954973,1640.7356613690458,1649.1097117408815,1645.11145073229,1124992.4527552803
2016-12-15,1715.476400611869,2124.9569404555045,1672.836080267609,1999.5271452767165,1995.485958966053,1073538.4892029215
2016-12-16,2146.3295285660965,2175.8345595999454,1825.2088855182703,1877.4690042013,1873.581394209593,1425344.602765856
2016-12-19,1840.6695022602064,1906.630210556832,1730.4879455083235,1822.271038521513,1819.198022116717,809231.0631545541
2016-12-20,1782.617396026833,1899.987674008725,1758.6010371365935,1782.665799453138,1779.696555998638,800872.047739889
2016-12-21,1852.8206895396315,1892.384761096708,1765.5194791771394,1799.849085123144,1796.0005343251146,692825.543464467
2016-12-22,1767.608854169163,1804.9665087027636,1550.1882110568747,1732.5560307863143,1729.9109123384958,720242.946417248
2016-12-23,1696.1280128347178,1759.9557279003586,1619.500294446301,1667.707415695552,1664.1536451129966,503573.2546840267
2016-12-27,1660.1661924966388,1738.1282469054693,1603.463780159355,1660.3720195156109,1657.4206570840547,527614.5332065304
2016-12-29,1599.8831432225438,1667.4183285271567,1577.9975447250988,1607.95676301645,1604.2541549675975,620982.2708828658
2016-12-30,1575.8652352840054,1624.9645221448045,1550.0692468194975,1554.9765139638007,1552.1845460775658,733947.6192442045
2017-01-03,1566.6754792337906,1670.9294739807822,1520.5863754858185,1608.0978495127629,1605.3826109230042,960538.0912692124
2017-01-04,1684.415821180262,1686.3486912099052,1574.122516011819,1642.570689918518,1639.0625219079434,919671.8945034056
2017-01-05,1652.8433478200045,1737.2730477790485,1623.5211993394223,1663.0018608225705,1659.174751116245,950440.919398258
2017-01-06,1674.5979917547293,1733.1248635054997,1608.6859422638436,1667.6053207006382,1663.8413253850752,815869.3405199746
2017-01-10,1551.671402122277,1633.5019356888251,1534.02506061853,1538.1051774851069,1535.1800683902643,857616.8476265823
2017-01-11,1537.895313786671,1689.7221632870417,1505.799126417626,1581.8200085867547,1578.151013484531,919820.0984332964
2017-01-12,1558.8558561129237,1601.548629844112,1528.490725590099,1553.3853836419862,1549.7797264578362,848048.8403561774
2017-01-13,1545.519209277248,1797.0234023368666,1536.8002465184013,1685.397649222626,1681.7434750616278,750462.369267516
2017-01-17,1687.9606040413096,1701.9752689877105,1568.2195070459063,1576.4736659000798,1572.8445001615091,873819.5193133047
2017-01-18,1569.567140915894,1692.5262363233264,1550.651969961776,1587.8296548112878,1585.0159834776443,807492.8048935494
2017-01-19,1579.458019872641,1645.8526292502863,1550.8581526905953,1590.535360296394,1587.5997807023994,805226.32671222
2017-01-20,1629.1107122038277,1723.6952634950949,1547.8608868771666,1599.248168616072,1596.3744838342616,855776.8687350835
2017-01-23,1571.7945295749182,1623.9423174811684,1493.9856511688902,1538.5722711045628,1534.8721671932435,812052.1339229312
2017-01-24,1513.951352509613,1568.1210623956547,1497.345092149542,1531.050514993142,1528.118487399002,904916.124131396
2017-01-25,1505.1693029345663,1604.626327990639,1489.7592717052153,1536.1065513391543,1533.1729720177525,945668.411969051
2017-01-26,1588.7236078801002,1595.192509808482,1514.5512177194914,1522.2648295866356,1519.5101586096332,885524.5032359905
2017-01-27,1547.011192612126,1556.1809028375164,1406.2976303732646,1430.8120787375408,1427.886173672859,758377.7968404423
2017-01-30,1460.0388377132572,1465.8081042207505,1352.9939558825124,1363.820562954602,1360.343113442571,841131.0605964968
2017-01-31,1521.551026626908,1528.09984464976,1390.7550140342055,1456.0982502879735,1453.418316548131,983536.5962448722
2017-02-01,1443.8236904431858,1511.8228869652046,1366.0829097049589,1398.505994234945,1395.60371418381,977587.6170716316
2017-02-02,1377.118737059517,1394.9201326975622,1358.994848454154,1375.2247202933506,1372.551846686226,891100.7059009151
2017-02-03,1367.1643382915645,1415.417489260901,1350.3685131501168,1385.7601293502407,1383.080944600703,855961.3292278541
2017-02-06,1375.5449475298876,1503.8619264028148,1344.190716736582,1457.7904725941248,1455.1212541130774,773161.6739747634
2017-02-07,1471.203194319667,1492.8399103663216,1357.6831671380712,1391.6592678831707,1389.090559675834,845535.582899511
2017-02-08,1410.5146332533093,1413.8566982898435,1343.4370238027934,1376.275705261343,1373.4580469552773,865064.513014671
2017-02-09,1384.541741436332,1421.6959090285304,1324.9405995501995,1404.3886436083858,1401.8207096955257,892282.2940526897
2017-02-10,1407.5480937729342,1435.1818784725483,1365.8411209574274,1403.8424971226193,1401.2473277387671,851787.9479084451
2017-02-14,1584.9917954525838,1589.7476473553347,1401.4703477480778,1443.9440992301943,1441.117274779012,876083.7814580032
2017-02-17,2765.8456633151677,3028.7307449569385,2016.402839931004,2034.3895902103995,2031.5443254522684,846701.2493259318
2017-02-21,2050.120500836099,2071.6531873535487,1627.8263110199573,1722.3951578102665,1719.4602206993734,879379.3972450919
2017-02-22,1742.9996404554329,1786.6729645869605,1500.9667697685643,1568.4898044450845,1564.8144648430905,836089.5731475618
2017-02-23,1591.535960920758,1609.0089615359536,1434.5353550608572,1487.3842263209528,1484.4554862173468,935700.737925574
2017-02-28,1494.901434433507,1529.4191910615202,1387.3643450579216,1432.1464913404077,1428.4737191057743,1032779.1113571656
2017-03-01,1391.2082887304266,1436.0103721590688,1353.7949427431772,1383.345844419256,1380.4679794546212,1097125.5046655068
2017-03-02,1350.0104695795346,1373.8547627869104,1246.3082045828512,1303.115397985914,1300.1338085816512,963139.0155063292
2017-03-03,1288.9333491455304,1436.6931425862472,1270.7348180869535,1362.6252655851908,1359.6957613417617,868524.3464766429
2017-03-06,1358.5621350369695,1359.35122767311,1216.0981636441245,1258.7771763744745,1255.894306478317,806132.0601170701
2017-03-07,1214.2095153664366,1230.2894934894048,1103.7941382447864,1137.7900437279848,1134.8351837232651,815827.8075280722
2017-03-08,1139.968899138015,1151.088565158159,1038.8215366346428,1080.2605711896863,1076.643529127583,901973.5595068752
2017-03-09,1068.826381834511,1162.443912019188,942.7903322384,992.938477550764,990.1576805442868,878159.2400442478
2017-03-10,977.4172687054362,1034.3441659985494,915.2758864148624,950.643697610055,948.04650541922,868973.5740594994
2017-03-13,969.212731255558,976.674686942376,844.6298881438281,872.884071882543,870.1154261064291,772550.4970135178
2017-03-14,843.2968402244469,891.034553850567,751.7989890292923,832.7132342258066,829.9740468765223,773428.2404664356
2017-03-15,831.8743875628842,858.3637442501436,775.5358451949471,780.7533505679913,777.2165182803909,1006579.4379826636
2017-03-16,833.4765354348613,1601.1957106112436,807.612703808489,1424.453744393442,1421.6905788018926,849893.1400441084
2017-03-17,1334.844155359296,1449.745070368079,1209.611678855332,1300.2072768206124,1297.3389017253198,1246335.1242510248
2017-03-20,1222.8853973791815,1229.3710595796688,916.4054783124786,943.9762812925348,941.2040874233742,755221.8337007874
2017-03-21,975.9527768517046,984.9618499980612,843.060838934825,915.7850348233898,913.0231487764736,1102403.2387117145
